GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-code-assignment,com.warehouse.api.beans,Warehouse,7,31,0,0,3,13,2,9,2,9
java-code-assignment,com.fulfilment.application.monolith.warehouses.domain.models,Location,0,12,0,0,0,1,0,1,0,1
java-code-assignment,com.fulfilment.application.monolith.warehouses.domain.models,Warehouse,0,3,0,0,0,1,0,1,0,1
java-code-assignment,com.fulfilment.application.monolith.products,ProductResource.ErrorMapper,0,48,1,3,0,11,1,3,0,2
java-code-assignment,com.fulfilment.application.monolith.products,ProductRepository,3,0,0,0,1,0,1,0,1,0
java-code-assignment,com.fulfilment.application.monolith.products,Product,0,9,0,0,0,4,0,2,0,2
java-code-assignment,com.fulfilment.application.monolith.products,ProductResource,119,0,10,0,27,0,12,0,7,0
java-code-assignment,com.fulfilment.application.monolith.location,LocationGateway,0,95,0,0,0,15,0,4,0,4
java-code-assignment,com.fulfilment.application.monolith.warehouses.adapters.database,DbWarehouse,0,33,0,0,0,9,0,2,0,2
java-code-assignment,com.fulfilment.application.monolith.warehouses.adapters.database,WarehouseRepository,134,0,4,0,31,0,8,0,6,0
java-code-assignment,com.fulfilment.application.monolith.stores,StoreResource,157,0,18,0,37,0,17,0,8,0
java-code-assignment,com.fulfilment.application.monolith.stores,StoreResource.ErrorMapper,48,0,4,0,11,0,4,0,2,0
java-code-assignment,com.fulfilment.application.monolith.stores,StoreUpdatedEvent,0,9,0,0,0,4,0,2,0,2
java-code-assignment,com.fulfilment.application.monolith.stores,StoreCreatedEvent,0,9,0,0,0,4,0,2,0,2
java-code-assignment,com.fulfilment.application.monolith.stores,LegacyStoreManagerGateway,3,56,0,0,2,16,0,4,0,4
java-code-assignment,com.fulfilment.application.monolith.stores,Store,6,3,0,0,3,1,1,1,1,1
java-code-assignment,com.fulfilment.application.monolith.stores,StoreEventObserver,32,0,0,0,8,0,4,0,4,0
java-code-assignment,com.fulfilment.application.monolith.warehouses.adapters.restapi,WarehouseResourceImpl,9,312,3,35,2,70,4,31,1,14
java-code-assignment,com.fulfilment.application.monolith.warehouses.domain.usecases,ArchiveWarehouseUseCase,39,0,4,0,11,0,4,0,2,0
java-code-assignment,com.fulfilment.application.monolith.warehouses.domain.usecases,CreateWarehouseUseCase,78,0,8,0,18,0,6,0,2,0
java-code-assignment,com.fulfilment.application.monolith.warehouses.domain.usecases,ReplaceWarehouseUseCase,97,0,10,0,22,0,7,0,2,0
